#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
11,10:12:03.656,44.706,-10.7957,-9.10094,-0.501977,-1.02853,50.841,49.3015,-1.10887,-1.12717,-1.30341,-1.35916,34.3531,98.4004,31.8877,52.4929,35.521,31.8322,33.0562,33.8384,97.8334,-1.67929,-0.548957,0,100,0,0.00992371,49.9901,41.0953,0,2.95754,2.95938,8.68853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
12,10:12:13.656,44.706,-10.7957,-8.96094,-0.501977,-1.02853,50.841,48.7115,-1.10887,-1.12717,-1.30341,-1.35916,34.9331,98.3004,31.8877,52.5829,35.521,31.8322,33.0562,33.6084,97.8334,-1.67929,-0.658957,0,100,0,0.00992371,49.9901,40.9953,0,2.95754,2.95938,8.77853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
13,10:12:23.656,44.706,-10.7957,-9.19094,-0.501977,-1.12853,50.841,49.2015,-1.10887,-1.12717,-1.30341,-1.35916,34.8331,98.4304,31.8877,52.6829,35.521,31.8322,33.0562,33.4884,97.7334,-1.67929,-0.658957,0,100,0,0.00992371,49.9901,40.8953,0,2.95754,2.95938,8.77853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
14,10:12:33.656,44.706,-10.7957,-8.96094,-0.501977,-1.12853,50.841,49.0015,-1.10887,-1.12717,-1.40341,-1.45916,34.7938,98.2204,31.8877,52.6829,35.521,31.8322,33.0562,33.4684,97.5934,-1.67929,-0.658957,0,100,0,0.00992371,49.9901,40.8953,0,2.95754,2.95938,8.89853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
15,10:12:43.656,44.706,-10.7957,-8.91094,-0.501977,-1.12853,50.841,49.3315,-1.10887,-1.12717,-1.40341,-1.45916,34.9638,98.2104,31.8877,52.6829,35.521,31.8322,33.0562,33.9484,97.5934,-1.67929,-0.658957,0,100,0,0.00992371,49.9901,40.7953,0,2.95754,2.95938,8.89853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
16,10:12:53.656,44.706,-10.6957,-9.13094,-0.501977,-1.12853,50.841,49.1215,-1.20887,-1.12717,-1.40341,-1.45916,34.7038,98.1104,31.8877,52.4829,35.521,31.7322,33.0562,33.5784,97.4834,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.6953,0,2.95754,2.95938,8.77853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
17,10:13:03.656,44.706,-10.6957,-9.21094,-0.501977,-1.12853,50.841,49.1615,-1.20887,-1.12717,-1.40341,-1.45916,35.0138,98.2104,31.8877,52.6829,35.521,31.7322,32.9562,33.8284,97.3734,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.5953,0,2.95754,2.95938,8.86853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
18,10:13:13.656,44.706,-10.6957,-8.38094,-0.601977,-1.12853,50.841,49.3915,-1.20887,-1.12717,-1.40341,-1.45916,34.9538,98.3104,31.8877,52.6829,35.521,31.7322,32.9562,33.5232,97.2634,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.4953,0,2.95754,2.95938,8.86853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
19,10:13:23.656,44.706,-10.6957,-8.93094,-0.601977,-1.12853,50.841,49.0515,-1.20887,-1.22717,-1.40341,-1.45916,34.9838,98.3404,31.8877,52.7829,35.521,31.7322,32.9562,33.6632,97.1634,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.3853,0,2.95754,2.95938,8.86853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
20,10:13:33.656,44.706,-10.6957,-8.92094,-0.601977,-1.12853,50.841,48.9315,-1.20887,-1.22717,-1.40341,-1.45916,34.3038,98.3604,31.8877,52.7829,35.521,31.7322,32.9562,33.7832,97.1634,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.2853,0,2.95754,2.95938,8.74853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
21,10:13:43.656,44.706,-10.5957,-8.51727,-0.601977,-1.12853,50.841,49.4415,-1.20887,-1.22717,-1.40341,-1.45916,34.4938,98.3604,31.8877,52.7829,35.521,31.8222,32.9562,33.6632,97.1634,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.2853,0,2.95754,2.95938,8.74853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
22,10:13:53.656,44.706,-10.5957,-8.65727,-0.601977,-1.22853,50.741,49.1015,-1.20887,-1.22717,-1.40341,-1.45916,34.6738,98.3704,31.8877,52.7829,35.521,31.9222,32.9562,33.8032,97.1634,-1.77929,-0.658957,0,100,0,0.00992371,49.9901,40.2853,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
23,10:14:03.656,44.706,-10.5957,-8.90727,-0.601977,-1.22853,50.741,48.9315,-1.20887,-1.22717,-1.40341,-1.45916,34.8238,98.4904,31.8877,52.7829,35.521,31.9222,32.9562,33.3932,97.0634,-1.77929,-0.758957,0,100,0,0.00992371,49.9901,40.1853,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
24,10:14:13.656,44.706,-10.5957,-7.93727,-0.601977,-1.22853,50.741,49.1015,-1.20887,-1.22717,-1.40341,-1.45916,35.0538,98.2804,31.8877,52.6929,35.521,31.9222,32.9562,33.4932,97.0634,-1.77929,-0.758957,0,100,0,0.00992371,49.9901,40.1853,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
25,10:14:23.656,44.706,-10.5957,-9.06727,-0.601977,-1.22853,50.741,49.3115,-1.20887,-1.22717,-1.40341,-1.55916,34.9538,98.3704,31.8877,52.6929,35.521,31.9222,32.9562,33.3932,97.0634,-1.77929,-0.758957,0,100,0,0.00992371,49.9901,40.0853,0,2.95754,2.95938,8.74853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
26,10:14:33.656,44.706,-10.5957,-8.81727,-0.601977,-1.22853,50.741,48.9915,-1.20887,-1.22717,-1.50341,-1.55916,35.0538,98.2804,31.8877,52.7929,35.521,31.9222,32.9562,33.5332,96.9534,-1.77929,-0.758957,0,100,0,0.00992371,49.9901,39.9853,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
27,10:14:43.656,44.706,-10.5957,-8.80727,-0.601977,-1.22853,50.741,49.2315,-1.20887,-1.22717,-1.50341,-1.55916,34.8238,98.1804,31.8877,52.7929,35.521,31.8322,32.9562,33.5232,96.7534,-1.77929,-0.758957,0,100,0,0.00992371,49.9901,39.8853,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
28,10:14:53.656,44.706,-10.4957,-8.88727,-0.601977,-1.22853,50.741,49.3915,-1.20887,-1.22717,-1.50341,-1.55916,34.6538,98.4004,31.8877,52.7929,35.521,31.8322,32.9562,33.8232,96.7534,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.6753,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
29,10:15:03.656,44.706,-10.4957,-8.28727,-0.601977,-1.22853,50.741,48.9415,-1.30887,-1.22717,-1.50341,-1.55916,34.6938,98.5104,31.9777,52.7929,35.521,31.9222,32.9562,33.8032,96.5434,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.6753,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
30,10:15:13.656,44.706,-10.4957,-8.92727,-0.601977,-1.22853,50.741,49.0615,-1.30887,-1.22717,-1.50341,-1.55916,34.4438,98.6004,31.9777,52.8929,35.521,31.9222,32.9562,33.6832,96.5434,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.85754,2.95938,8.63853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
31,10:15:23.656,44.706,-10.4957,-8.40727,-0.601977,-1.22853,50.741,49.4215,-1.30887,-1.22717,-1.60341,-1.55916,34.5438,98.5104,31.9777,52.8929,35.521,31.9222,32.9562,33.7232,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.85754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
32,10:15:33.656,44.706,-10.4957,-8.71727,-0.601977,-1.22853,50.741,48.9715,-1.30887,-1.33717,-1.60341,-1.55916,34.9738,98.5004,31.9777,52.9929,35.621,31.9222,32.9562,34.2032,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.83853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
33,10:15:43.656,44.706,-10.4957,-8.07727,-0.601977,-1.22853,50.741,49.3215,-1.30887,-1.33717,-1.60341,-1.55916,34.3597,98.5004,31.9777,52.9929,35.621,31.9222,33.0462,33.6132,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
34,10:15:53.656,44.706,-10.3957,-8.36727,-0.601977,-1.22853,50.741,49.0815,-1.30887,-1.33717,-1.60341,-1.55916,34.7297,98.4004,31.9777,52.8729,35.621,31.9222,33.0462,33.7132,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
35,10:16:03.656,44.706,-10.3957,-8.45727,-0.601977,-1.22853,50.741,49.5215,-1.30887,-1.33717,-1.60341,-1.55916,34.6197,98.4804,31.9777,52.8729,35.621,31.9222,33.0462,33.6232,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.82853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
36,10:16:13.656,44.706,-10.3957,-8.08727,-0.601977,-1.22853,50.741,48.9115,-1.30887,-1.33717,-1.60341,-1.55916,34.2997,98.4904,31.9777,52.8729,35.621,31.9222,33.0462,33.5032,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.73853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
37,10:16:23.656,44.706,-10.3957,-8.19727,-0.601977,-1.22853,50.741,49.0792,-1.30887,-1.33717,-1.60341,-1.55916,34.7897,98.4904,31.9777,52.9729,35.621,31.9222,33.0462,34.0932,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
38,10:16:33.656,44.706,-10.3957,-8.18343,-0.601977,-1.32853,50.741,49.3392,-1.30887,-1.33717,-1.60341,-1.55916,34.7397,98.5804,31.9777,52.9729,35.621,31.9222,33.0462,33.7632,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
39,10:16:43.656,44.706,-10.3957,-8.32343,-0.601977,-1.32853,50.741,49.1392,-1.30887,-1.33717,-1.60341,-1.55916,34.7497,98.4804,31.9777,52.8729,35.621,31.9222,33.0462,33.9532,96.3134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
40,10:16:53.656,44.706,-10.3957,-8.55343,-0.601977,-1.32853,50.741,49.0092,-1.30887,-1.33717,-1.60341,-1.55916,34.8697,98.5704,31.9777,52.8729,35.621,31.9222,33.0462,33.7732,96.4134,-1.87929,-0.758957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.84853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
41,10:17:03.656,44.706,-10.3957,-7.96343,-0.601977,-1.32853,50.741,49.2192,-1.30887,-1.33717,-1.60341,-1.55916,34.7497,98.5604,31.9777,52.8729,35.621,31.9222,33.0462,33.5732,96.4134,-1.87929,-0.858957,0,100,0,0.00992371,49.9901,39.5753,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
42,10:17:13.656,44.706,-10.4857,-8.52343,-0.701977,-1.32853,50.741,49.4292,-1.30887,-1.33717,-1.60341,-1.55916,34.7397,98.6804,31.9777,52.8729,35.621,31.9222,33.0462,33.8232,96.4134,-1.87929,-0.858957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
43,10:17:23.656,44.706,-10.5857,-7.99343,-0.701977,-1.32853,50.741,49.0492,-1.30887,-1.33717,-1.60341,-1.55916,34.7697,98.5904,31.9777,52.8729,35.621,31.9222,33.0462,33.6532,96.4134,-1.87929,-0.858957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
44,10:17:33.656,44.706,-10.6857,-8.54343,-0.701977,-1.32853,50.741,49.1492,-1.30887,-1.33717,-1.60341,-1.55916,34.1297,98.3704,31.9777,52.8729,35.621,31.9222,33.0462,33.4832,96.4134,-1.87929,-0.858957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.65853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
45,10:17:43.656,44.706,-10.6857,-8.75343,-0.701977,-1.32853,50.741,48.9492,-1.30887,-1.33717,-1.60341,-1.55916,35.0397,98.3804,31.9777,52.9629,35.621,31.9222,33.0462,33.8032,96.3134,-1.97929,-0.858957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
46,10:17:53.656,44.706,-10.7857,-8.56343,-0.701977,-1.32853,50.741,49.2792,-1.30887,-1.33717,-1.60341,-1.55916,34.4897,98.3804,31.9777,52.9629,35.621,31.9222,33.1462,34.0132,96.3134,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
47,10:18:03.656,44.706,-10.8857,-8.64343,-0.701977,-1.32853,50.741,49.1292,-1.30887,-1.33717,-1.60341,-1.55916,34.9297,98.5904,31.9777,52.9629,35.621,31.9222,33.1462,33.5632,96.2134,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
48,10:18:13.656,44.706,-10.9857,-8.33343,-0.701977,-1.32853,50.741,49.8192,-1.30887,-1.33717,-1.60341,-1.55916,34.7797,98.5862,31.9777,53.0729,35.621,31.9222,33.1462,33.7232,96.2134,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
49,10:18:23.656,44.706,-11.0857,-8.47343,-0.701977,-1.32853,50.741,49.3192,-1.40887,-1.33717,-1.60341,-1.65916,35.0397,98.4862,31.9777,53.0829,35.621,31.9222,33.1462,34.2532,96.1134,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.96853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
50,10:18:33.656,44.706,-11.0857,-8.10343,-0.701977,-1.32853,50.741,49.1392,-1.40887,-1.43717,-1.60341,-1.65916,34.6154,98.3762,31.9777,53.0829,35.621,31.9222,33.1462,33.7736,96.1134,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.75853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
51,10:18:43.656,44.706,-11.1957,-7.98343,-0.701977,-1.32853,50.741,49.0192,-1.40887,-1.43717,-1.60341,-1.65916,34.8154,98.4762,31.9777,52.9629,35.621,31.9222,33.1462,34.0836,96.0134,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.4753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
52,10:18:53.656,44.706,-11.1957,-8.01343,-0.701977,-1.32853,50.741,48.9192,-1.40887,-1.43717,-1.60341,-1.65916,34.8254,98.5762,31.9777,52.8529,35.621,31.9222,33.1462,34.1036,95.9034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
